497.4231	1	3.85e+08   1	61.9858
513.2925	1	3.80E+08	15.8694
523.1646	1	3.79e+08   9	0.872143
537.131	1	3.59e+08   1	3.96644
555.7358	1	3.55e+08   1	8.60474
568.5708	1	3.54e+08   1	2.83502
702.5341	1	3.42e+08   1	33.9633
721.9893	1	3.39e+08   1	9.45519
734.8243	1	3.37e+08   1	2.83502
750.6937	1	3.27E+08	15.8694
762.9677	1	3.21e+08   1	2.27396
775.2416	1	3.17e+08   1	2.27396
911.2844	1	3.07e+08   1	36.0428
924.1194	1	3.04e+08   1	2.83502
948.1741	1	3.00e+08   2	4.05467
972.2288	1	2.86e+08   2	4.05467
1123.388	1	2.77e+08   1	51.1593
1159.692	1	2.52e+08   3	6.30368
1293.353	1	2.43e+08   1	33.6614
1437.49	1	2.39e+08   1	44.1365
1456.945	1	2.37e+08   1	9.45519
1469.219	1	2.26e+08   1	2.27396
1488.674	1	2.15e+08   1	9.45519
1624.717	1	2.13e+08   1	36.0428
1756.866	1	2.12e+08   1	32.1497
1886.543	1	2.09e+08   1	29.6768
2024.734	1	2.04e+08   1	38.1904
2164.505	1	2.02e+08   1	39.7712
2299.136	1	2.00e+08   1	34.6311
2430.626	1	1.95e+08   1	31.4901
2444.593	1	1.94e+08   1	3.96644
2587.954	1	1.90e+08   1	43.3615
2717.359	1	1.84e+08   1	29.4047
2861.495	1	1.80e+08   1	44.1365
3040.954	1	1.70E+08	179.459
3165.622	1	1.69e+08   1	24.6679
3304.536	1	1.68e+08   1	38.9139
3454.908	1	1.67E+08	150.372
3586.398	1	1.67e+08   1	31.4901
3689.437	1	1.63e+08   1	3.0388
3792.817	1	1.62e+08   1	3.3804
3808.687	1	1.62E+08	15.8694
5223.155	1	1.62e+08   1	414.469
5374.314	1	1.58e+08   1	51.1593
5497.77	1	1.54e+08   1	23.4556
5510.605	1	1.45e+08   1	2.83502
5677.917	1	1.37e+08   1	67.3115
5690.191	1	1.31e+08   1	2.27396
5827.691	1	1.31e+08   1	37.5007
5988.878	1	1.28e+08   1	61.1871
6118.975	1	1.28e+08   1	30.0959
6252.938	1	1.28e+08   1	33.9633
6381.897	1	1.26e+08   1	28.9594
6509.312	1	1.26E+08	127.415
6635.982	1	1.26e+08   1	26.6698
6660.037	1	1.25e+08   2	4.05467
6822.022	1	1.20e+08   1	61.9858
6925.403	1	1.19e+08   1	3.3804
7049.411	1	1.15e+08   1	24.0083
7195.183	1	1.05e+08   1	45.7722
7332.684	1	1.02e+08   1	37.5007
7457.352	1	9.90e+07   1	24.6679
7627.36	1	9.79e+07   1	70.0078
7640.195	1	9.72e+07   1	2.83502
7746.162	1	9.56e+07   1	5.9668
7878.622	1	9.55E+07	132.46
7989.771	1	9.44e+07   1	11.1488
8005.64	1	9.39E+07	15.8694
8137.388	1	9.13e+07   1	31.7478
8310.202	1	9.01e+07   1	72.8151
8439.88	1	8.78e+07   1	29.6768
8605.514	1	8.74e+07   1	65.6341
8621.383	1	8.74E+07	15.8694
8742.329	1	8.69e+07   1	20.9466
8901.248	1	8.52e+07   1	58.9189
9024.704	1	8.47e+07   1	23.4556
9159.335	1	8.34e+07   1	34.6311
9290.091	1	8.28e+07   1	30.7557
9426.067	1	8.26e+07   1	35.9762
9591.701	1	8.23e+07   1	65.6341
9603.976	1	8.06e+07   1	2.27396
9765.961	1	7.96e+07   1	61.9858
11180.43	1	7.95e+07   1	414.469
11317.93	1	7.66e+07   1	37.5007
11418.2	1	7.59e+07   1	0.2723
11452.92	1	7.40e+07   3	4.71674
11586.81	1	7.34e+07   1	33.8863
11717.56	1	7.18e+07   1	30.7557
11847.66	1	7.09e+07   1	30.0959
12010.55	1	7.06e+07   1	62.8949
12130.22	1	7.06e+07   1	19.6708
12270.77	1	7.05e+07   1	40.5517
12402.5	1	7.03e+07   1	31.7272
12574.26	1	6.94e+07   1	71.7551
12708.67	1	6.83e+07   1	34.4078
12843.3	1	6.83e+07   1	34.6311
12983.16	1	6.77e+07   1	39.8623
13093.13	1	6.73e+07   1	9.9763
13238.12	1	6.69e+07   1	44.9844
13410.93	1	6.66e+07   1	72.8151
14825.4	1	6.61e+07   1	414.469
14943.84	1	6.58e+07   1	18.4343
16358.31	1	6.56e+07   1	414.469
16457.6	1	6.53e+07   9	9.29726
16592.23	1	6.41e+07   1	34.6311
16720.62	1	6.41e+07   1	28.3846
16755.34	1	6.38e+07   3	4.71674
18169.8	1	6.38e+07   1	414.469
18282.79	1	6.34e+07   1	12.9895
18449.25	1	6.32e+07   1	66.4598
18465.12	1	6.29E+07	15.8694
18618.06	1	6.26e+07   1	52.9415
20032.53	1	6.26e+07   1	414.469
20136.37	1	6.22e+07   1	3.8362
20276.23	1	6.18e+07   1	39.8623
20415.15	1	6.17e+07   1	38.9139
20576.33	1	6.16e+07   1	61.1871
20600.39	1	6.05e+07   2	4.05467
20767.7	1	6.05e+07   1	67.3115
20932.44	1	6.05e+07   1	64.7389
21102.58	1	6.01e+07   1	70.1376
21209.42	1	5.95e+07   1	6.8466
21340.43	1	5.94e+07   1	31.0126
21468.97	1	5.94e+07   1	28.5321
21642.75	1	5.94e+07   1	73.7802
21775.99	1	5.91e+07   1	33.2392
21879.03	1	5.75e+07   1	3.0388
22009.78	1	5.74e+07   1	30.7557
22044.5	1	5.73e+07   3	4.71674
22174.59	1	5.72e+07   1	30.0959
22311.33	1	5.65e+07   1	36.7327
23725.79	1	5.60e+07   1	414.469
23871.57	1	5.57e+07   1	45.7722
24040.63	1	5.48e+07   1	69.0583
24052.9	1	5.48e+07   1	2.27396
24072.35	1	5.46e+07   1	9.45519
24084.63	1	5.42e+07   1	2.27396
24214.92	1	5.41e+07   1	30.2877
24348.15	1	5.41e+07   1	33.2392
24519.02	1	5.41e+07   1	70.8606
25933.48	1	5.39e+07   1	414.469
26069.69	1	5.34e+07   1	36.2027
26240.55	1	5.27e+07   1	70.8606
26367.96	1	5.27E+07	127.415
26497.64	1	5.25e+07   1	29.6768
26629.79	1	5.20e+07   1	32.1497
26790.12	1	5.15e+07   1	60.3343
26934.54	1	5.09e+07   1	44.4203
27064.22	1	5.09e+07   1	29.6768
27203.99	1	4.98e+07   1	39.7712
27330.66	1	4.98e+07   1	26.6698
27443.08	1	4.87e+07   1	12.4202
28738.47	1	4.86e+07   1	295.389
28872.13	1	4.84e+07   1	33.6614
29013.99	1	4.83e+07   1	41.8585
29152.18	1	4.83e+07   1	38.1904
29286.81	1	4.81e+07   1	34.6311
29405.88	1	4.80e+07   1	19.0669
29545.65	1	4.80e+07   1	39.7742
29673.07	1	4.79E+07	127.415
29838.7	1	4.79e+07   1	65.6341
31253.17	1	4.73e+07   1	414.469
31382.82	1	4.67e+07   1	29.6453
31517.45	1	4.65e+07   1	34.6311
31646.55	1	4.64e+07   1	29.0991
31765.61	1	4.62e+07   1	19.0669
31890.9	1	4.58e+07   1	25.2856
32021.27	1	4.56e+07   1	30.3666
32158.6	1	4.55e+07   1	37.3359
32265.77	1	4.54e+07   1	7.1664
32415.39	1	4.51e+07   1	49.6215
32547.89	1	4.41e+07   1	32.5021
32689.3	1	4.38e+07   1	41.4063
32822.52	1	4.35e+07   1	33.2221
34236.99	1	4.35e+07   1	414.469
34371.4	1	4.33e+07   1	34.4078
34489.83	1	4.33e+07   1	18.4343
34674.1	1	4.29e+07   1	84.2696
34779.48	1	4.28e+07   1	5.3755
34887.76	1	4.25e+07   1	8.2859
35019.91	1	4.21e+07   1	32.1497
36434.38	1	4.19e+07   1	414.469
36569.01	1	4.17e+07   1	34.6311
36689.36	1	4.15e+07   1	20.3429
36826.78	1	4.10e+07   1	37.4259
36926.08	1	4.10e+07   9	9.29726
37085	1	4.06e+07   1	58.9189
37184.29	1	4.02e+07   9	9.29726
37283.16	1	4.00e+07   9	8.86133
37411.69	1	3.95e+07   1	28.5321
37539.51	1	3.92E+07	127.821
37710.37	1	3.88e+07   1	70.8606
37850.14	1	3.87e+07   1	39.7712
37982.6	1	3.83E+07	132.46
38166.87	1	3.79e+07   1	84.2696
38308.73	1	3.77e+07   1	41.8585
38480.48	1	3.75e+07   1	71.7551
39894.95	1	3.73e+07   1	414.469
40028.19	1	3.72e+07   1	33.2392
40162.16	1	3.65e+07   1	33.9633
40288.82	1	3.61e+07   1	26.6698
40404.13	1	3.59e+07   1	15.3079
40507.68	1	3.58e+07   1	3.5524
40645.11	1	3.57e+07   1	37.4259
40770.39	1	3.55e+07   1	25.2856
40869.26	1	3.54e+07   9	8.86133
40997.64	1	3.51e+07   1	28.3846
41190.66	1	3.51e+07   1	93.0135
41391.87	1	3.47e+07   2	1.2133
41525.53	1	3.47e+07   1	33.6614
41662.96	1	3.45e+07   1	37.4259
41834.05	1	3.43e+07   1	71.0924
41960.72	1	3.43e+07   1	26.6698
42094.38	1	3.42e+07   1	33.6614
42234.15	1	3.37e+07   1	39.7742
42419.51	1	3.35e+07   1	85.3595
42620.99	1	3.35e+07   2	1.4797
42853.13	1	3.33e+07   2	32.1389
43016.5	1	3.22e+07   1	63.3641
44805.96	1	3.21e+07   1	789.465
44991.02	1	3.21e+07   1	85.0621
45159.79	1	3.17e+07   1	68.7641
45294	1	3.14e+07   1	34.2164
47252.92	1	3.13e+07   1	958.913
47401.84	1	3.09e+07   1	48.9254
47517.77	1	3.08e+07   1	15.9312
50008.19	1	3.04e+07   2	490.414
50186.03	1	3.02e+07   1	77.8446
50449.93	1	3.02e+07   2	63.8916
50620.71	1	3.00e+07   1	70.7902
50805.66	1	3.00e+07   1	84.9418
51034.59	1	2.97e+07   2	28.9319
51287.6	1	2.94e+07   2	53.0078
51506.88	1	2.92e+07   2	19.2883
53245.05	1	2.91e+07   1	738.171
53377.8	1	2.90e+07   1	32.7498
53562.87	1	2.89e+07   1	85.0621
53707	1	2.88e+07   1	44.1365
53904.11	1	2.85E+07	197.106
54104.72	1	2.84E+07	200.609
54231.74	1	2.80e+07   1	27.0192
54395.1	1	2.76e+07   1	63.3641
54557.98	1	2.70e+07   1	62.8843
54738.12	1	2.70e+07   1	80.1364
57096.53	1	2.69e+07   2	358.408
59493.1	1	2.68e+07   2	396.572
62770.57	1	2.65e+07   3	277.467
62944.13	1	2.65e+07   1	73.5599
63176.87	1	2.63e+07   2	32.7388
65881.4	1	2.62e+07   2	704.527
66030.32	1	2.62e+07   1	48.9254
66242.7	1	2.62e+07   2	12.3742
66420.96	1	2.54e+07   1	78.2656
66631.24	1	2.52e+07   2	10.2773
66797.21	1	2.52e+07   1	65.9731
69686.45	1	2.50e+07   2	889.243
69819.2	1	2.50e+07   1	32.7498
70031.55	1	2.49e+07   2	12.3422
72199.1	1	2.47e+07   2	167.554
74401.55	1	2.46e+07   2	202.447
78322.95	1	2.44e+07   3	921.402
78467.09	1	2.43e+07   1	44.1478
78623.95	1	2.41e+07   1	56.8546
78790.82	1	2.40e+07   1	66.8703
81413.77	1	2.39e+07   2	622.946
85335.17	1	2.34e+07   3	921.402
85552.19	1	2.33e+07   2	17.0212
85732.33	1	2.33e+07   1	80.1364
85921.19	1	2.33e+07   1	88.8593
87689.9	1	2.33e+07   1	768.716
90289.36	1	2.32e+07   2	599.458
92078.83	1	2.30e+07   1	789.465
92249.3	1	2.29e+07   1	70.4731
92432.41	1	2.28e+07   1	83.1109
92608.79	1	2.27E+07	176.377
94884.79	1	2.26e+07   2	276.004
95104.68	1	2.24e+07   2	19.8897
95287.79	1	2.23e+07   1	83.1109
95481.19	1	2.22e+07   1	93.3957
95659.41	1	2.22e+07   1	78.2264
95829.3	1	2.22e+07   1	69.8866
95999.37	1	2.22e+07   1	70.0705
97754.39	1	2.21E+07	1755.02
97971.41	1	2.20e+07   2	17.0212
98130.74	1	2.20e+07   1	59.3308
101402.7	1	2.19e+07   3	271.941
101622	1	2.19e+07   2	19.2883
101797	1	2.17e+07   1	75.0008
101977.4	1	2.16E+07	180.383
102154.4	1	2.14e+07   1	77.0641
102302.6	1	2.11e+07   1	48.1949
102480.5	1	2.10e+07   1	77.8446
102630.8	1	2.10E+07	150.31
102782.7	1	2.09e+07   1	51.9025
102954.3	1	2.08e+07   1	71.5852
103092.1	1	2.08e+07   1	37.8467
105353.9	1	2.05e+07   2	261.836
105519	1	2.05e+07   1	65.0468
107277.5	1	2.04e+07   1	758.517
109026.9	1	2.04e+07   1	749.385
112164.6	1	2.04e+07   3	137.711
112301.7	1	2.00e+07   1	37.1142
112437.5	1	1.99e+07   1	35.7396
114637.5	1	1.99e+07   2	200.015
117253.2	1	1.97e+07   2	615.741
119869	1	1.96e+07   2	615.741
121675	1	1.95e+07   1	806.019
121853.2	1	1.94e+07   1	78.2264
122024.9	1	1.94e+07   1	71.7403
124998.2	1	1.93e+07   2	973.251
126766.9	1	1.93e+07   1	768.716
126945.2	1	1.92e+07   1	78.2656
127135.4	1	1.91e+07   1	90.2542
127265.7	1	1.90e+07   1	30.2364
130660.7	1	1.89e+07   3	395.012
132880.2	1	1.89e+07   2	219.553
133048.1	1	1.88E+07	167.852
134871.3	1	1.88e+07   1	823.166
137083.8	1	1.88e+07   2	212.521
137327.6	1	1.87e+07   2	43.8207
137469.5	1	1.86e+07   1	41.9444
141390.9	1	1.86e+07   3	921.402
143584.3	1	1.85e+07   2	193.417
143728.5	1	1.85e+07   1	44.1478
145472	1	1.84E+07	1743.47
147992.8	1	1.84e+07   2	520.827
148129.2	1	1.83e+07   1	36.4163
148254.1	1	1.81e+07   1	24.8965
148433.2	1	1.81e+07   1	79.1303
151331.7	1	1.80e+07   2	898.426
153557.5	1	1.80e+07   2	225.821
157478.9	1	1.79e+07   3	921.402
157618.9	1	1.79e+07   1	40.0228
159357.1	1	1.79e+07   1	738.171
159534.4	1	1.78e+07   1	77.3583
159582.5	1	1.78e+07   4	8.03615
159760.7	1	1.75e+07   1	78.2264
161457.2	1	1.75e+07   1	696.468
164017.5	1	1.74e+07   2	560.325
166306.8	1	1.71e+07   2	289.299
166559.8	1	1.70e+07   2	53.0078
166766	1	1.70e+07   2	6.2433
168707.8	1	1.69E+07	1941.81
168934.5	1	1.68e+07   2	26.6095
172855.9	1	1.67e+07   3	921.402
176381.3	1	1.67e+07   3	525.403
176566.4	1	1.66e+07   1	85.1579
178283.1	1	1.65e+07   1	716.682
180516.1	1	1.64e+07   2	232.988
182728.6	1	1.64e+07   2	212.521
184963.3	1	1.63e+07   2	234.644
186535.5	1	1.62e+07   1	572.191
188722.3	1	1.62e+07   2	186.865
190882.9	1	1.61e+07   2	160.552
193537.1	1	1.60e+07   2	654.243
193673.9	1	1.60e+07   1	36.7902
197595.3	1	1.60e+07   3	921.402
199496.8	1	1.59e+07   1	901.471
199726	1	1.59e+07   2	29.1812
199871.6	1	1.56e+07   1	45.6926
202752.9	1	1.56e+07   2	881.233
202979.1	1	1.54e+07   2	26.2641
205248.3	1	1.54e+07   2	269.122
205564.3	1	1.53e+07   3	15.9904
205702.8	1	1.53e+07   1	38.5458
207373.8	1	1.53e+07   1	671.048
207555.8	1	1.52e+07   1	81.9878
207692.3	1	1.51e+07   1	36.4163
207908	1	1.51E+07	215.752
208092.1	1	1.49e+07   1	84.1335
208285.1	1	1.48e+07   1	92.9925
210252.7	1	1.48e+07   1	967.554
210473.5	1	1.47e+07   2	20.8593
212713.5	1	1.47E+07	2239.99
212878.6	1	1.46e+07   1	65.0468
213088.9	1	1.45e+07   2	10.2773
213261.4	1	1.45e+07   1	72.4979
213489.3	1	1.45e+07   2	27.9426
213661	1	1.45e+07   1	71.7403
216789.3	1	1.44e+07   3	128.223
219332	1	1.42e+07   2	542.781
223253.5	1	1.42e+07   3	921.402
223427	1	1.42e+07   1	73.5327
223567.3	1	1.42e+07   1	40.3516
223750.6	1	1.41e+07   1	83.2796
226765.4	1	1.40e+07   3	14.823
226959.9	1	1.39e+07   1	94.4758
230881.3	1	1.39e+07   3	921.402
231029.4	1	1.39e+07   1	48.0983
231294.9	1	1.38E+07	265.451
231461.7	1	1.38e+07   1	66.8703
233168.2	1	1.38e+07   1	706.499
237425.9	1	1.35e+07   4	257.693
237637.1	1	1.35e+07   2	11.2187
237865.1	1	1.34e+07   2	27.9426
238025.3	1	1.34e+07   1	60.1649
238160.2	1	1.34e+07   1	34.9007
242081.5	1	1.34e+07   3	921.402
242184.3	1	1.33e+07   1	2.7828
243438.2	1	1.33e+07   1	253.889
243615.6	1	1.32e+07   1	77.4206
245542.4	1	1.30e+07   1	926.719
245735.8	1	1.26e+07   1	93.3957
248731.7	1	1.25e+07   2	995.919
255015.8	1	1.25E+07	6284.16
255153.2	1	1.24e+07   1	37.4026
266962	1	1.24e+07   1	1808.79
279478.4	1	1.23e+07   1	2516.41
279586.5	1	1.23e+07   1	8.0262
286218.5	1	1.23e+07   6	632.024
287982.5	1	1.22e+07   1	764.018
289266.1	1	1.22e+07   1	283.627
291362.9	1	1.22e+07   2	96.808
291473.4	1	1.22e+07   1	10.4268
291576.9	1	1.22E+07	103.507
293965.8	1	1.21e+07   2	388.876
296446.1	1	1.21e+07   2	480.311
296666.5	1	1.21e+07   2	20.4102
296777.5	1	1.20e+07   1	11.0435
298403.5	1	1.20e+07   1	625.956
300493.2	1	1.20e+07   2	89.719
301932.6	1	1.19e+07   1	439.364
312066.4	1	1.19e+07   1	133.88
312199.6	1	1.19e+07   1	33.1913
312297.6	1	1.19e+07   9	7.97325
313585.4	1	1.19E+07	1287.76
315074.4	1	1.19e+07   1	489.043
315203	1	1.18e+07   1	28.6199
322308.1	1	1.18e+07   7	105.056
323797.1	1	1.17e+07   1	489.043
323931.4	1	1.17e+07   1	34.3154
327852.8	1	1.16e+07   3	921.402
329102.9	1	1.16e+07   1	250.024
331714.7	1	1.16e+07   2	611.868
332983.5	1	1.15e+07   1	268.745
333117.8	1	1.15e+07   1	34.3154
333239.1	1	1.15e+07   1	21.2665
333336.6	1	1.15e+07   9	7.53657
333475.3	1	1.13e+07   1	38.6686
333606.7	1	1.13E+07	131.454
336418.8	1	1.13e+07   2	812.124
